Date,close,high,low,open,volume,returns,log_returns,volatility,volume_change,ma_fast,ma_medium,ma_slow,trend_fast,trend_slow,body_size,upper_wick,lower_wick,hl_range,volume_ma,relative_volume,volume_price_trend,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,bb_position,rsi_change,macd_change,vol_change_accel,state,state_0_prob,state_1_prob,state_2_prob,state_3_prob,state_4_prob,state_5_prob,state_confidence,state_smooth
2024-12-26,95795.515625,99884.5703125,95137.8828125,99297.6953125,47054980873,-0.03528406928650052,-0.035921593296803764,0.0259834627556713,0.3962738831701411,97004.19921875,99608.60081845238,92798.7044034091,-0.026146352607132717,0.07338352899238454,0.03526949620007073,0.0059102580191115655,0.00662284064529758,0.04780259486447987,67704318883.6,0.6950070785572605,-0.02452267791442269,41.94671373519332,98191.89743289194,97572.2033164725,619.6941164194432,1592.1997234813296,-972.5056070618864,99592.9953125,3284.3656778482814,106161.72666819657,93024.26395680344,0.13191151315582775,0.2109426857435162,-4.149050891100387,-293.5707679352781,0.6809936589300548,0,0.9999668993262784,3.310046954001999e-05,2.0380549310821215e-10,8.003210664823985e-13,0.0,0.0,0.9999668993262784,3
2024-12-27,94164.859375,97294.84375,93310.7421875,95704.9765625,52419934565,-0.017022260795415023,-0.01716880486495554,0.02619276084958902,0.11401457598038034,96588.4375,99334.51264880953,93250.9877840909,-0.02764472362710524,0.06523818148504912,0.016092341723674408,0.01661216840131338,0.00892448039984859,0.04162899052483637,68116440067.0,0.7695636253661999,-0.01309971272964852,36.28125856794126,97572.35311629318,97319.80746895602,252.5456473371596,1324.2689082524957,-1071.7232609153361,99305.071484375,3499.260315989647,106303.5921163543,92306.55085239571,0.14094991378321425,0.13276438124029152,-5.6654551672520626,-367.14846908228355,-0.2822593071897608,0,0.9999995799354083,8.522250206176633e-08,4.963897403475389e-12,3.3483743721236066e-07,0.0,4.5502398581866604e-232,0.9999995799354083,2
2024-12-28,95163.9296875,95525.8984375,94014.2890625,94160.1875,24107436185,0.010609799867287384,0.010553910906912645,0.02611821909708134,-0.5401093804284111,96264.4375,99107.87425595238,93731.40255681818,-0.028690321301908073,0.05736041019843996,0.010659942531444089,0.0038441804292286483,0.0015494705498542045,0.01605359351052694,67115524280.0,0.3591931441141087,0.0038109673727524085,38.71014207409945,97201.82643494038,97160.11281847779,41.71361646258447,1067.7578498945136,-1026.0442334319291,99001.4671875,3585.2668633562857,106172.00091421258,91830.93346078743,0.14485712041281604,0.232409214832647,2.4288835061581935,-210.83203087457514,-0.6541239564087914,4,0.0,4.3461475698606143e-07,5e-323,2.544075895922182e-08,0.9999980460234829,1.4939202056648213e-06,0.9999980460234829,1
2024-12-29,93530.2265625,95174.875,92881.7890625,95174.0546875,29635885267,-0.017167251608511402,-0.017316317368601404,0.025028773204100567,0.2293254678587464,95802.625,98740.93191964286,94199.015625,-0.029757739394581595,0.04821617576901138,0.0172718093223772,8.619076939544727e-06,0.006813175104592499,0.024093603503909242,63063494847.95,0.4699372487752853,-0.00806753098993694,29.45441276602341,96636.96491610339,96891.23235507203,-254.26743896864355,803.3527921218822,-1057.6202310905257,98806.342578125,3776.246125459773,106358.83482904454,91253.85032720545,0.1528746445593385,0.15070364587381013,-9.255729308076042,-295.981055431228,0.7694348482871575,0,0.9999999618303271,3.793168997941983e-08,2.3883896559338847e-10,6.70430138361045e-16,0.0,2.1086213462177586e-251,0.9999999618303271,2
2024-12-30,92643.2109375,94903.3203125,91317.1328125,93527.1953125,56188003691,-0.00948373223930199,-0.00952898919172895,0.025052642567791862,0.8959448379821533,95494.9091796875,98512.86011904762,94622.3546875,-0.03063509612565385,0.04111613417776816,0.009451629251217957,0.014713634846014458,0.014178529790925617,0.038343793888158034,60631706000.8,0.9267099245114203,-0.00878866878757007,23.60940878291484,96022.54122708748,96576.56410191854,-554.0228748310619,531.8776587312934,-1085.9005335623553,98604.731640625,3997.177449353599,106599.0865393322,90610.3767419178,0.16214951890632268,0.12714185330394415,-5.845003983108569,-299.7554358624184,0.6666193701234069,0,0.9999928587476791,7.141252325625408e-06,7.979704013283412e-20,1.8743831233862748e-13,0.0,7.832534978640785e-86,0.9999928587476791,2
2024-12-31,93429.203125,96090.6015625,91914.03125,92643.25,43625106843,0.008484077565384274,0.00844829005287248,0.022597587056153275,-0.2235868160949146,95337.779296875,98358.27790178571,94945.81150568182,-0.03070914486655396,0.035941199953825054,0.008483652343802706,0.028727386371915926,0.00787125613576812,0.04508229485148675,58543390846.15,0.7451756075702083,0.006322127654457999,25.590099571379483,95623.56613445864,96343.42625177643,-719.8601173177885,281.53010352147703,-1001.3902208392656,98217.540234375,4108.801288260766,106435.14281089653,89999.93765785347,0.16733472568976973,0.20865364534324551,1.980690788464642,-165.8372424867266,-1.119531654077068,4,0.0,5.65235775132631e-06,5.712549260091016e-208,8.083599470875346e-05,0.9999132184861698,2.9316219450989253e-07,0.9999132184861698,2
2025-01-01,94419.7578125,94929.8671875,92788.125,93425.1015625,24519888919,0.010602195613021781,0.010546386456946345,0.022753989386666784,-0.43794088557207933,94805.7373046875,98036.69345238095,95282.44602272728,-0.03295660057387395,0.028906136907911772,0.010646563218714725,0.005460089060312602,0.006818045170375032,0.022924697449402356,56165686115.45,0.43656350727379606,0.004628531701623643,36.569318107160555,95438.3648541573,96200.9322933115,-762.5674391541979,72.71059498634206,-835.27803414054,97936.378125,4169.2642152509925,106274.90655550199,89597.84969449801,0.17028459884148872,0.2891342374251341,10.979218535781072,-42.70732183640939,-0.21435406947716473,4,0.0,1.2496130874253913e-08,5.04443e-318,1.6253497596059643e-10,0.999999980303983,7.038066891764637e-09,0.999999980303983,3
2025-01-02,96886.875,97739.8203125,94201.5703125,94416.2890625,46009564411,0.026129247147606893,0.02579371069354611,0.023357467675036808,0.8764181421453363,94504.197265625,97886.40178571429,95652.28963068181,-0.03455234290349507,0.023356598819102903,0.026166946000859722,0.00903387880385113,0.0022741706132706012,0.03747499541798145,55621426756.85,0.8271913737871484,0.021613887844052874,48.55105216527023,95661.21256890234,96251.74286417731,-590.5302952749771,-59.93758306592178,-530.5927122090553,97707.758984375,4090.5408156306166,105888.84061563623,89526.67735311377,0.16746022457785595,0.44983035120696796,11.981734058109673,172.03714387922082,1.3143590277174155,4,0.0,6.88919277436553e-26,0.0,2.94535758858764e-17,0.9999740831529088,2.5916847359220975e-05,0.9999740831529088,4
2025-01-03,98107.4296875,98956.9140625,96034.6171875,96881.7265625,35611391163,0.012597729955682757,0.01251903875349227,0.023591448288491388,-0.2260002541018188,94793.1865234375,97726.79092261905,96040.08167613637,-0.030018425566684215,0.0175625553107146,0.01265154088897537,0.008768262139217591,0.008743747712356423,0.030163550740549386,55380847875.35,0.6430271931400064,0.008100682933338462,50.80615625871252,96037.55366407121,96389.2011473864,-351.64748331518786,-118.279563115775,-233.36792019941285,97544.48203125,4000.728525096714,105545.93908144342,89543.02498105657,0.1640576049730834,0.5351778215341666,2.2551040934422915,238.88281195978925,-1.1024183962471552,4,0.0,1.0367935163154965e-10,0.0,4.652491402149284e-25,0.9999997488685355,2.510272847772901e-07,0.9999997488685355,4
2025-01-04,98236.2265625,98734.4296875,97562.9765625,98106.9921875,22342608078,0.0013128146911018934,0.001311953703357832,0.022526076818618526,-0.37259940293447946,95302.107421875,97577.42224702382,96363.0278409091,-0.023318046047462793,0.012602285682841163,0.0013172799626046021,0.00507816123898534,0.005545125916818334,0.011940567118408275,53940682572.4,0.41420699576820175,0.0005437770292016751,52.363474792790704,96375.81103306025,96526.01784480222,-150.20681174196943,-124.6650128410139,-25.541798900955527,97241.35859375,3678.759680707564,104598.87795516512,89883.83923233488,0.1513248985373187,0.5676089263160734,1.5573185340781848,201.44067157321842,-0.14659914883266068,4,1.4051172002148845e-10,1.3999534817110562e-11,2.9547366777686578e-15,1.4155870835412106e-19,0.9999996424103941,3.574348959965521e-07,0.9999996424103941,4
2025-01-05,98314.9609375,98813.3046875,97291.765625,98233.90625,20525254825,0.0008014800420892421,0.0008011590284728617,0.022082041803381965,-0.08134024670062956,95695.986328125,97292.48251488095,96537.81832386364,-0.016409245046365872,0.007817290716945369,0.0008251192545852771,0.005073032001107052,0.009590788567465727,0.015488939823158056,50415924422.85,0.4071184860729707,0.00032629734135307306,58.29141043756001,96674.14178758944,96658.53214796502,15.609639624424744,-96.61008234792618,112.21972197235092,96855.620703125,3061.4208631980364,102978.46242952107,90732.77897672892,0.12643234707386522,0.6191718077640053,5.927935644769306,165.81645136639418,0.2912591562338499,4,5.469570798836614e-05,3.7919584710381866e-11,7.642531416099038e-09,9.148822684490933e-20,0.9999179003004931,2.7396311605545844e-05,0.9999179003004931,3
2025-01-06,102078.0859375,102482.875,97926.1484375,98314.953125,51823432705,0.03827621924594227,0.03756185651681786,0.023933790840884612,1.5248618420015156,96764.46875,97104.30952380953,96794.58693181818,-0.003499749655561879,0.00319979248642821,0.03827630175152972,0.0041172685296949835,0.003954685173939557,0.046348255455164265,49577627814.7,1.0452987565014982,0.040010084381362165,66.280193402963,97505.5178106526,97059.98057681946,445.53723383313627,11.819380888286315,433.71785294484994,96652.494921875,2495.382348469261,101643.25961881352,91661.73022493647,0.10327234079104942,1.0435630955465816,7.988782965402983,429.9275942087115,1.6062020887021453,4,0.0,8.451489962117843e-67,0.0,5.1343428890829235e-21,0.9858020405690836,0.014197959431686011,0.9858020405690836,2
2025-01-07,96922.703125,102712.484375,96132.875,102248.8515625,58685738547,-0.05050430525956884,-0.05182428297869528,0.023048328328621394,0.13241704541385801,97299.4052734375,96665.36197916667,96909.83309659091,0.006559157088838807,-0.0025226657565344812,0.05209005632933072,0.004534357163088552,0.007724567199830255,0.06434898069224952,47818631935.1,1.2272567443303055,-0.06198174924752238,46.326821466705155,97415.8540128599,97049.81187668469,366.0421361752087,82.66393194567081,283.3782042295379,96496.553125,2366.5738464315987,101229.70081786321,91763.4054321368,0.09809982925984857,0.545017610652902,-19.953371936257838,-79.49509765792754,-1.3924447965876576,0,0.9885967432498807,0.002235261600359244,0.009167995149977948,6.452650711737169e-27,0.0,0.0,0.9885967432498807,2
2025-01-08,95043.5234375,97258.3203125,92525.84375,96924.1640625,63875859171,-0.019388436629511285,-0.019578857696565647,0.022742808942448203,0.08843921457754789,97501.1953125,96427.36123511905,97051.52571022727,0.011136196859754532,-0.006431269065999334,0.019403217383307005,0.0034476051790812935,0.02597576891018131,0.048826591472569604,46151341774.05,1.3840520495314428,-0.026834605454285593,41.53051667135185,97050.88007818915,96901.19791822656,149.68215996258368,96.0675775490534,53.614582413530286,96374.181640625,2375.707450874379,101125.59654237377,91622.76673887623,0.09860348115777685,0.3599724260414251,-4.796304795353308,-216.35997621262504,-0.04397783083631013,0,0.9999757414166424,1.7267934956880226e-06,2.2528609323463808e-05,3.1805328254817414e-09,0.0,2.298907e-318,0.9999757414166424,2
2025-01-09,92484.0390625,95349.71875,91220.84375,95043.484375,62777261693,-0.026929603222076492,-0.027298849179035745,0.023445328326739824,-0.01719894639787123,97259.23046875,96188.93675595238,97077.3080965909,0.011126993902772053,-0.00915117402879162,0.026929203293952785,0.003222044909377829,0.013290709203336696,0.04344195740666731,44008500688.3,1.4264803551848748,-0.03841454996921542,43.15226792988211,96348.2891526985,96574.00096595052,-225.71181325201178,31.71169938884036,-257.42351264085215,96110.587109375,2503.366911998208,101117.32093337142,91103.85328537859,0.10418693662330233,0.1378329491480473,1.62175125853026,-375.39397321459546,-0.10563816097541912,0,0.9999979107764372,2.088621645741611e-06,3.766876181905113e-13,6.017472139768439e-10,0.0,0.0,0.9999979107764372,1
2025-01-10,94701.453125,95770.609375,92250.09375,92494.4921875,62058693684,0.023976181025154863,0.02369326562915915,0.024164742276738187,-0.011446310170615925,96986.052734375,96043.48549107143,97152.63494318182,0.009813963315514984,-0.01141656582715489,0.023860457907333165,0.01155913422209684,0.0026423026033222416,0.03806189473275225,44523168657.8,1.393851685646546,0.03341924033727884,51.083321977095736,96094.92976382181,96435.2937184727,-340.363954650893,-42.70343141910631,-297.66052323178667,95984.4234375,2507.8411605932993,101000.1057586866,90968.7411163134,0.10451033910627276,0.37210410963622675,7.931054047213628,-114.65214139888121,0.005752636227255303,4,0.0,2.246168181447393e-26,0.0,5.909381739445524e-07,0.9999973248376903,2.0842249453065514e-06,0.9999973248376903,1
2025-01-11,94566.59375,94977.6875,93840.046875,94700.8359375,18860894100,-0.001424047578467369,-0.0014250624978636736,0.023668552966825386,-0.6960797435402234,96543.4482421875,95916.90773809524,97238.46661931818,0.0065321174219152844,-0.013590906224351995,0.001417539625400944,0.0029234331435333324,0.007672021770531163,0.01201299453946544,43308814297.1,0.4354978173868626,-0.0006201696122775861,48.75044329935658,95859.80114631077,96296.87149858584,-437.07035227507004,-121.57681559029906,-315.49353668477096,95957.50625,2520.6341438675904,100998.77453773518,90916.23796226483,0.10507293248328191,0.36204736381676655,-2.332878677739153,-96.70639762417704,-0.6846334333696075,0,0.9999777792158541,1.0475597775553178e-10,2.2194215176026504e-05,3.0931586658017815e-13,2.9372595886162884e-24,2.6463565427158727e-08,0.9999777792158541,1
2025-01-12,94488.4375,95367.5390625,93712.5078125,94565.7265625,20885130965,-0.0008264678561502592,-0.0008268095689983134,0.02364920877881102,0.10732454433324023,96074.974609375,95887.55059523809,97310.20838068181,0.001954623024297053,-0.014619820562691843,0.0008173052257883138,0.008478891128384333,0.008205189297490097,0.017501385651662746,41091120699.4,0.5082638440986827,-0.0004200637295909279,52.143997119218554,95648.82212380142,96162.91342461652,-514.0913008150965,-200.07971263525855,-314.01158817983793,95947.616015625,2526.266515071866,101000.14904576873,90895.08298548126,0.10531857361252069,0.3555993096017933,3.393553819861971,-77.02094854002644,0.8034042878734636,0,0.9999918404579166,3.975619294130109e-09,6.126718269217208e-07,6.83540692921185e-08,3.2283092841872516e-09,7.471312481934274e-06,0.9999918404579166,2
2025-01-13,94516.5234375,95837.0,89260.1015625,94488.890625,72978998252,0.00029724205673309356,0.000297197889065057,0.0215582907020133,2.4943040756747297,95600.169921875,95879.46875,97349.71264204546,-0.002913020188433202,-0.015102703974602782,0.0002924450939917044,0.013974939844945395,0.0553376066531631,0.0696049915921002,42384322928.3,1.7218394257578653,0.0005118030922763966,54.359087722768244,95474.6223259089,96040.95861075603,-566.3362848471297,-273.33102707763277,-293.00525776949695,95739.6375,2460.1750211513818,100659.98754230276,90819.28745769724,0.10278605958379064,0.3757086333305291,2.2150906035496902,-52.244984032033244,2.386979531341489,1,7.573315200451207e-16,0.999999999998181,4.1666886570358934e-32,6.424999606970429e-26,1.473352620688012e-15,1.2844801588381058e-12,0.999999999998181,2
2025-01-14,96534.046875,97352.6640625,94322.15625,94519.0078125,53769675818,0.021345722040169157,0.02112109307155958,0.022111889756018965,-0.26321712950442655,94907.1650390625,95777.46651785714,97389.61363636363,-0.009086703902659421,-0.01655358367603732,0.02131887658509164,0.00866087368504665,0.002082666408120787,0.03206241667825908,43387786987.75,1.2392813635132207,0.026453355515115042,56.83315291324568,95637.61071807676,96077.4836673667,-439.8729492899438,-306.639411520095,-133.2335377698488,95601.380078125,2323.507938891388,100248.39595590778,90954.36420034223,0.09721650197905626,0.6003511523743705,2.4740651904774325,126.46333555718593,-2.757521205179156,4,0.0,1.3678736633755551e-19,0.0,4.5238203073988643e-11,0.9831800657982912,0.016819934156741292,0.9831800657982912,2
2025-01-15,100504.4921875,100697.234375,96501.640625,96534.046875,57805923627,0.041129999632577796,0.04030666140622702,0.022418023800378863,0.0750655038847905,95354.888671875,95834.86160714286,97425.97301136363,-0.005008333368658802,-0.016331491028939382,0.04112999963257782,0.0019966239242987295,0.0003356976222281679,0.043462321179104715,43925334125.45,1.3160041870576846,0.05412725173015341,61.83853004176377,96386.36171337264,96405.41022441362,-19.048511040979065,-249.12123142427183,230.07272038329276,95836.82890625,2569.755163772417,100976.33923379483,90697.31857870516,0.10725543376591547,0.9540961087512558,5.0053771285180915,420.8244382489647,0.33828263338921705,5,0.0,4.019964149174858e-84,0.0,6.887480760055741e-25,0.00025650635752482505,0.9997434936427921,0.9997434936427921,3
